tic_id,best_subject_id,best_subject_sector,is_eb_catalog,eb_score_group,eb_score,num_votes_eb,num_votes_transit,num_users,num_comments,updated_at,best_subject_img_id,num_subjects,sectors,subject_ids,SIMBAD_MAIN_ID,SIMBAD_Is_EB,SIMBAD_OTYPES,SIMBAD_V__vartyp,SIMBAD_angDist,SIMBAD_Match_Score,VSX_OID,VSX_n_OID,VSX_V,VSX_Name,VSX_Is_EB,VSX_Type,VSX_Period,VSX_angDist,VSX_Match_Score,ASASSN_Name,ASASSN_URL,ASASSN_Is_EB,ASASSN_Type,ASASSN_Prob,ASASSN_Per,ASASSN_angDist,ASASSN_Match_Score,TIC_ra,TIC_dec,TIC_pmRA,TIC_pmDEC,TIC_plx,TIC_Tmag,TIC_Teff,TIC_rad,TIC_mass,TIC_lum
737546,30959821,5,T,03,3,3,0,4,4,2019-03-14 02:11:36.773000+00:00,ef6a887e-10d9-473a-925c-03f01acbdc28,3,"5,5,5","30959821,30959826,30959831",CPD-30   740,T,EB*|V*|*|IR,EA,,5.0,76767,B,0,ASAS J045804-2956.0,T,EA,3.06772,0.055934,1.0,J045803.54-295600.9,https://asas-sn.osu.edu/variables/76055,-,VAR,0.301,0.0,2.270377,4.0,74.5150265727806,-29.933010295965,6.23221,3.73397,1.0538,10.5401,7068.0,3.76571,1.56,31.8842182
759171,58407112,34,-,07+,7,7,0,7,7,2021-03-19 21:01:15.975000+00:00,b95cfcf5-9167-4b20-baec-aa263657fde1,1,34,58407112,HD  65610,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,119.761339264014,-13.896938411098,-34.0541,-12.6364,8.35042,7.85433,6811.0,1.74836,1.467,5.926498
800254,32638303,8,-,00-,0,1,1,4,4,2019-05-08 08:40:33.953000+00:00,f0ec8a82-1471-41d5-83c1-236f7d302a4e,1,8,32638303,,-,,,,,,,,,-,,,,,,,-,,,,,,130.334009168135,-27.6490032447845,67.8614,-27.58,3.95842,14.6541,3411.0,0.56959,0.562539,0.0395682
862763,58267582,34,T,05,5,5,0,8,8,2021-03-29 14:34:48.528000+00:00,17f83674-588c-4737-a762-4460804ab8d8,1,34,58267582,ATO J135.3080-02.3895,-,V*|*|IR,LPV:,,5.0,88484,B,0,V0636 Hya,T,EA,2.031716,0.077437,1.0,J090113.85-022322.0,https://asas-sn.osu.edu/variables/382575,T,EA,0.995,2.0317286,1.236453,4.0,135.308053694602,-2.38945659740159,1.38646,-30.0688,3.01391,11.2848,5807.0,1.30035,1.04,1.73230231
867234,58277551,34,-,00-,-1,1,2,4,4,2021-03-16 13:04:54.857000+00:00,8838e59f-4f1d-496f-beb4-0584334bdd97,1,34,58277551,TYC 6575-1727-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,130.507322281743,-25.0011159398269,-8.13361,5.59302,1.73015,10.9949,8227.0,1.58567,2.02,10.3773251
878056,32014306,7,-,00-,0,1,1,1,1,2019-04-06 06:15:41.555000+00:00,6c2549bf-ddac-4172-a4c5-25e4c19ddd60,1,7,32014306,,-,,,,,,,,,-,,,,,,,-,,,,,,123.974108310621,-15.9344872533249,-59.154,22.9956,10.379,13.7931,3305.0,0.387285,0.377057,0.0161228534
889317,58289495,34,-,05,5,5,0,5,5,2021-03-18 23:03:11.301000+00:00,3e4b37b6-5e4f-4fd1-9e76-54dd8e76c38d,1,34,58289495,UCAC4 376-051253,-,*|IR,,0.076409,2.0,,,,,-,,,,,,,-,,,,,,127.091473372238,-14.9492956487756,-1.49475,1.49763,,11.534,6290.38,0.878222,,
927257,58384662,34,-,03,3,3,0,3,3,2021-03-17 13:43:12.183000+00:00,6c6d54a4-2c62-4210-a970-c73a4bd6771d,1,34,58384662,,-,,,,,,,,,-,,,,,,,-,,,,,,127.240073171003,-13.5288085498887,-2.94941,0.314974,1.46281,12.183,6031.0,1.64741,1.12,3.23486328
927554,58296545,34,T,01,1,1,0,3,3,2021-03-29 21:58:46.255000+00:00,44c0e84b-46d4-4342-9e74-06b42ed06048,1,34,58296545,V* V426 Hya,T,EB*|V*|*|IR,E,,5.0,42719,B,0,V0426 Hya,T,EA,7.3089,0.018799,1.0,J082835.22-135114.1,https://asas-sn.osu.edu/variables/AP46720486,T,EA,0.995,7.308233,0.220011,4.0,127.146805261781,-13.8538775291465,-7.65789,1.76117,1.4327,11.3098,7747.0,1.7418,1.83,9.84518051
934557,32621293,8,-,01,1,1,0,1,1,2019-05-01 15:29:17.290000+00:00,c2f4c1e4-0f92-4766-aa53-253bf7814778,1,8,32621293,HD  73927,-,*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,130.125545716191,-15.2833116291192,-2.57515,0.555351,1.13563,9.8661,7234.0,4.6302,1.63,52.8943176
1029392,30179344,4,F,01,1,1,0,2,2,2019-02-11 18:32:04.129000+00:00,1176838c-113c-4349-969e-298e290bf506,2,"4,4","30179344,30179346",V* RV Cet,F,RR*|RR*|V*|*|IR,RR,,5.0,9084,B,0,RV Cet,F,RRAB/BL,0.62341,0.082898,1.0,J021514.83-104802.7,https://asas-sn.osu.edu/variables/245737,-,VAR,0.394,0.0,2.247322,4.0,33.8121010123253,-10.8002002099175,27.0823,-20.7414,0.848908,10.4886,6428.0,5.50574,,
1042868,41016259,21,-,00-,-3,1,4,7,7,2020-04-09 17:03:50.841000+00:00,72995d36-14e2-4683-a0f6-5795b5423872,1,21,41016259,*  24 LMi,-,PM*|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,154.117009293204,28.6824820382996,-65.6924,-95.5132,30.0307,5.8706,5838.0,1.53753,1.05,2.47399664
1045298,30253322,4,T,03,3,3,0,3,3,2019-02-16 13:16:06.339000+00:00,60cae498-7bb7-470b-813d-0e4626b88bff,3,"4,4,4","30253322,30253324,30253328",ASAS J021742-0816.7,T,EB*|V*|*|IR,E,,3.0,74626,B,0,ASAS J021742-0816.7,T,EA,1.46344,0.087827,1.0,J021742.43-081639.2,https://asas-sn.osu.edu/variables/AP16654353,T,EA,1.0,1.4634458,0.277852,4.0,34.4267326239338,-8.27756969299357,16.6651,0.444636,1.68824,10.686,5744.0,3.10775,1.03,9.472035
1103432,32609087,8,-,00-,-2,1,3,3,3,2019-05-06 07:16:16.009000+00:00,4ef8227f-6252-4478-91b5-08344942ccbe,1,8,32609087,UCAC4 365-049778,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,130.581456698406,-17.1894351086033,-3.97319,2.48254,0.982599,12.8283,6065.82,1.82228,1.13,4.050268
1112513,30255896,4,-,01,1,1,0,1,1,2019-02-15 14:00:45.229000+00:00,d459c42b-f9f6-48bb-8e37-00969d5d8e5a,1,4,30255896,HD  14923,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,36.0716428913711,-8.60928789623272,24.7694,-32.1255,6.65175,8.18898,7279.0,1.71121,1.642,7.40609932
1129033,54451685,31,T,00-,0,2,2,7,7,2021-01-16 21:07:30.193000+00:00,f316ac11-5f07-4c63-9efb-3d0cf6c2def8,1,31,54451685,BD-07   436,-,V*|**|*|IR,,,2.0,409050,B,0,WASP-77 A,T,EP,1.3600309,0.053404,1.0,,,-,,,,,,37.1551149287457,-7.06066074696713,93.8886,-1.56683,9.48182,9.62713,5605.0,0.933975,0.991,0.775653064
1129452,30151047,4,T,01,1,1,0,1,1,2019-02-11 21:50:05.684000+00:00,0b04316c-f8ff-4e29-b3f1-535245a9776b,2,"4,4","30151047,30151051",HD  15424,T,EB*|Ro*|V*|*|IR|X,rot,,5.0,250097,B,0,HD 15424,F,ROT,0.357,0.069403,1.0,J022839.66-093543.7,https://asas-sn.osu.edu/variables/268051,-,VAR,0.359,0.0,1.717343,4.0,37.1653046561653,-9.59595276071333,12.0336,8.43723,5.11815,8.5415,6863.0,2.08933,1.49,8.724964
1159914,36036102,13,-,02,2,2,0,4,4,2021-06-08 21:59:42.828000+00:00,1f88e7b8-c7d9-4208-aced-51214f89267f,1,13,36036102,TYC 6885-1397-1,-,PM*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,286.621111927645,-29.035943318866,-37.6502,-30.5795,4.79618,10.782,5150.0,1.29515,0.87,1.06307065
1190662,32573602,8,-,01,1,1,0,1,1,2019-05-08 07:55:05.253000+00:00,98113901-ba39-448d-97b0-5bbef7dd2a9f,2,"8,8","32573602,32573599",,-,,,,,,,,,-,,,,,,,-,,,,,,136.039996274996,-16.4935282052713,-23.8545,-57.4864,5.77474,13.1743,3595.0,0.853078,0.506,0.109513558
1202347,32577198,8,-,04,4,4,0,4,4,2019-05-04 10:56:24.689000+00:00,76b60cd8-7592-4394-adde-7c9d73cf122c,3,"8,8,8","32577198,32577211,32577205",TYC 6579-659-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,131.278341324427,-27.9195163835336,-7.46171,4.14582,0.94325,11.7278,7047.0,2.47191,1.56,13.5762138
1220444,30861787,5,-,03,3,5,2,6,7,2019-03-08 09:18:17.219000+00:00,f126b395-2eba-4d38-abdd-c7cf695d790e,4,"5,5,5,5","30861787,30861795,30861792,30861789",CD-30  1997,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,71.5273909744193,-30.6232955309391,19.8422,34.7583,7.81139,8.97342,5931.0,1.39478,1.082,2.16879249
1223040,30892199,5,-,01,1,1,0,1,1,2019-03-09 12:02:08.926000+00:00,37aeb65c-8d3c-42e8-bd75-2857b44c6448,1,5,30892199,Gaia EDR3 4867211047550361856,-,*,,0.002081,3.0,,,,,-,,,,,,,-,,,,,,71.6202708213217,-34.8679584793908,-8.12483,23.3409,10.4787,13.9018,3172.0,0.387318,0.377095,0.0136824157
1230647,32567727,8,T,02,2,3,1,6,6,2019-05-08 22:44:53.619000+00:00,abeff761-dd0e-4ec9-85d6-5363e949b1e5,3,"8,8,8","32567727,32567731,32567736",HD  78733,-,**|*|IR,,,3.0,1498721,,0,TIC 1230647,T,EA,1.19,0.048236,1.0,,,-,,,,,,137.346093489155,-15.5890267268813,-30.5571,-0.295337,6.29441,9.07737,6533.0,1.41908,1.347,3.30490613
1232360,60048788,35,-,00-,-3,2,5,6,6,2021-04-20 05:25:01.578000+00:00,5fb23f0a-177c-4070-896b-12253d252c93,1,35,60048788,PM J09092-1236,-,PM*|SB*|PM*|*|*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,137.31508809524,-12.6051230007227,-84.3859,34.2235,19.8597,10.823,3448.0,0.608567,0.595022,0.0471607335
1250913,54444923,31,-,01,1,1,0,1,1,2021-01-07 10:16:05.928000+00:00,1844767e-e9dd-4c45-bcbb-125cbb699a0d,2,"31,5","54444923,30880230",UPM J0448-3539,-,PM*|*|IR,,,1.0,,,,,-,,,,,,,-,,,,,,72.1672459554775,-35.6561347687956,-58.3659,-126.309,49.8354,12.3849,3075.0,0.199307,0.168314,0.00319978129
1414238,60040110,35,-,01,1,1,0,1,1,2021-04-17 04:19:06.949000+00:00,68d7fac6-0832-4d8b-bef0-74fa5e8a0d5d,1,35,60040110,,-,,,,,,,,,-,,,,,,,-,,,,,,131.852442221057,-29.7730332636265,-12.6189,6.36795,1.8179,11.9937,6074.0,1.44767,1.136,2.56999969
1449640,30912185,5,-,00-,-4,1,5,5,5,2019-03-06 21:10:34.648000+00:00,bdced3a5-2c5c-46a0-b12c-564881aee507,1,5,30912185,TYC 7053-1822-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,75.1716140694779,-35.2026105321488,-6.44752,-14.7907,1.45447,11.921,6411.0,1.66889,1.29,4.23888874
1450518,30894576,5,T,03,3,3,0,3,3,2019-03-11 12:32:53.365000+00:00,742c701f-2a23-4e71-9213-95483cd8ecb8,2,"5,5","30894576,30894579",1RXS J050050.0-321248,T,EB*|*|IR|X,EA,0.022482,5.0,76834,B,0,ASAS J050049-3212.7,T,EA,0.333747,0.047697,1.0,J050048.95-321238.8,https://asas-sn.osu.edu/variables/AP37130767,T,EW,1.0,0.3337513,0.973239,4.0,75.2040945909976,-32.2110251899151,-30.5717,76.1318,8.04121,11.2574,4171.0,0.991442,0.65,0.268034041
1461316,65560027,39,-,05,5,5,0,7,7,2021-08-13 13:06:10.955000+00:00,73c662f4-fccb-4af2-9157-18f8d2296ca1,1,39,65560027,TYC 8324-2604-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,245.979129138128,-50.9218367631145,-2.14976,-3.43631,1.31444,11.4959,9975.0,1.63744,2.55,23.9154911
1497180,32614974,8,-,01,1,1,0,1,1,2019-05-02 07:06:15.450000+00:00,a4f9d19b-4607-48ce-9df5-f44cd8566034,1,8,32614974,,-,,,,,,,,,-,,,,,,,-,,,,,,131.956600457446,-26.9830116419962,-102.363,72.1485,19.609,13.7683,3098.0,0.261191,0.23307,0.0056615686
1505227,60030314,35,-,02,2,3,1,5,5,2021-04-21 10:27:14.907000+00:00,7605fab9-c25a-4fbb-971c-fb5395c18d6b,1,35,60030314,TYC 6572-2008-2,-,*,,0.004826,5.0,,,,,-,,,,,,,-,,,,,,132.031667330248,-24.2281000252007,-9.08,4.99648,1.63872,10.9766,8050.0,1.76931,1.95,11.843709
1528696,56368917,32,T,00-,-1,1,2,2,2,2021-02-06 22:41:23.594000+00:00,6e9320b7-b428-4fcd-916a-979533179211,1,32,56368917,NGTS-6,-,*|IR,,,5.0,1547400,,0,NGTS-6,T,EP,0.882059,0.013433,1.0,,,-,,,,,,75.7954286496495,-30.3993664549279,-9.33853,-21.995,3.21508,13.1686,4669.0,0.782888,0.74,0.2624153
1536984,32568964,8,-,02,2,4,2,4,4,2019-05-03 14:36:34.362000+00:00,020a1555-4b39-4522-9149-1aa431555aea,1,8,32568964,UCAC4 443-049026,-,PM*|*|*|IR,,1e-06,5.0,,,,,-,,,,,,,-,,,,,,131.094009772043,-1.59196754812944,-63.1541,-38.4849,8.43546,11.2847,5118.62,0.511374,0.861,0.161727145
1538794,60856920,36,T,03,3,3,0,3,3,2021-06-14 11:37:56.344000+00:00,44b19030-323b-416b-8d65-c312f72f599c,1,36,60856920,NSVS  15842127,T,EB*|EB*|*|EB?|IR|Y*?,EW:,,5.0,228959,B,0,NSVS 15865206,T,EA,0.411427,0.010563,1.0,J110710.66-143817.5,https://asas-sn.osu.edu/variables/181464,T,EA,1.0,0.4114262,0.795115,4.0,166.794342818296,-14.6379789162663,5.51287,-18.7708,5.07129,12.375,4086.0,1.00549,0.639,0.253888458
1630438,34091678,10,-,01,1,1,0,1,1,2019-06-25 18:03:28.147000+00:00,5e961f35-efe3-4522-8f8f-292098a00a3f,1,10,34091678,BD-14  3534,-,V*|*|IR,,,5.0,250147,B,0,BD-14 3534,-,VAR,,0.136314,1.0,J123232.43-153122.3,https://asas-sn.osu.edu/variables/197533,-,VAR,0.688,807.3283637,0.783367,4.0,188.135358103416,-15.5229164673823,-4.72143,-15.7555,3.53395,9.893,6333.0,1.84217,1.25,4.91803
1630690,34092509,10,T,02,2,2,0,2,2,2019-06-28 02:10:16.225000+00:00,66a33bad-a4f4-4278-932e-bbcf09f293e7,1,10,34092509,BD-15  3494,-,SB*|PM*|*|IR,,,5.0,95121,B,0,ASAS J123246-1626.3,T,EC|DSCT|DSCTr|ESD,0.413664,0.056709,1.0,J123246.08-162620.6,https://asas-sn.osu.edu/variables/285404,F,ROT:,0.319,0.0,1.628277,4.0,188.192443631727,-16.4388612966394,-80.0349,18.7787,3.65685,10.0492,6391.0,1.62804,1.28,3.98383713
1649643,58265794,34,-,00-,-7,1,8,10,10,2021-03-19 22:56:36.260000+00:00,b3ace62a-deac-446f-820b-7d24303b635d,1,34,58265794,TYC 4872-823-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,131.661783658105,-4.89711476617465,-4.16992,-1.29369,2.18631,10.6484,7312.71,1.6656,1.65,7.14742327
1738861,60025994,35,-,01,1,1,0,1,1,2021-04-19 13:54:41.056000+00:00,601335fb-58fb-4db2-a686-092020f7bf0a,1,35,60025994,* gam Pyx,-,PM*|*|IR|UV,,,5.0,,,,,-,,,,,,,-,,,,,,132.633011285676,-27.709841261315,-133.313,86.0755,15.7118,2.8731,4351.0,21.5045,,
1971918,60053590,35,-,00-,0,1,1,1,1,2021-04-20 16:53:00.994000+00:00,f0d68c5f-ffe7-44a2-b815-0463a6979b53,1,35,60053590,HD  76088,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,133.271564185222,-29.8317172463709,-20.4927,-7.58824,4.11184,9.01821,6696.0,2.17518,1.42,8.569347
1973623,60116885,35,-,01,1,1,0,1,1,2021-04-18 16:50:50.600000+00:00,01adf791-9746-43bd-bc47-e1e37dd0cb7b,1,35,60116885,EVR-CB-004,-,V*|blu|HS*|**|**|HS*|*|IR,SIN,,5.0,,,,,-,,,,,,,-,,,,,,133.302330525465,-28.7683821081818,-2.02086,1.48683,0.452898,13.3908,,,,
2004993,40160926,19,F,01,1,1,0,3,3,2020-02-07 17:34:02.309000+00:00,0216ec60-f902-47b2-8880-9972a0c5308c,1,19,40160926,HD  34113,-,*|IR,,,5.0,1546170,,0,1SWASP J051630.19+330946.1,F,DSCT,0.017527,0.0696,1.0,,,-,,,,,,79.1258129139788,33.1628324166458,11.5917,-22.075,3.88979,9.06469,8885.0,1.67446,2.238,15.7424622
2013258,40154642,19,-,03,3,3,0,3,3,2020-02-11 18:10:26.354000+00:00,d9b9d7b3-06b3-4f81-9cd2-7892fd0f051b,1,19,40154642,,-,,,,,,,,,-,,,,,,,-,,,,,,79.2742814701046,33.991752038151,-34.2912,-39.7764,11.3706,12.7584,3419.0,0.492649,0.490744,0.0298790187
2020964,32611850,8,T,03,3,3,0,6,6,2019-05-10 07:43:33.653000+00:00,8b4972fe-86af-4994-90a8-8e3177dc1c62,3,"8,8,8","32611850,32611855,32611842",HD  76196,-,*|IR,,,5.0,88199,B,0,ASAS J085350-2505.1,T,ED,5.884,0.039251,1.0,J085350.13-250503.6,https://asas-sn.osu.edu/variables/393506,-,VAR,0.3,0.0,0.78631,4.0,133.458629007357,-25.0842572337473,-1.30336,-12.3489,3.41463,8.2918,6269.0,4.19372,1.222,24.4729576
2236015,40162083,19,T,03,3,3,0,4,4,2020-02-06 14:34:49.863000+00:00,2a1eebd5-62f2-46e1-9317-a4612c763b94,1,19,40162083,*  17 Aur,T,EB*|SB*|V*|*|IR|UV,E,,5.0,3833,B,0,AR Aur,T,EA/DM,4.134651,0.055446,1.0,,,-,,,,,,79.5787333455014,33.7673667473254,15.2908,-29.4435,6.71651,6.21412,10641.0,2.90586,2.755,97.5381851
2353789,32614111,8,-,05,5,6,1,7,7,2019-05-08 20:16:02.170000+00:00,820e2c13-7114-400b-b92e-8ac7d96bc891,3,"8,8,8","32614111,32614101,32614106",TYC 6597-1946-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,134.278107691672,-28.7728940921682,-1.64708,-1.85789,1.28896,11.3832,6969.0,2.26557,1.53,10.9076147
2372579,36038287,13,-,01,1,2,1,3,3,2020-04-30 19:54:16.207000+00:00,205ae6db-6ea2-41c7-a93a-eaaa9aa6de4c,1,13,36038287,TYC 6887-1750-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,288.917045886714,-28.6892270211434,14.4227,-22.0512,6.64403,9.96237,5417.0,1.24344,0.943,1.1994406
2527981,50185431,27,-,02,2,2,0,3,3,2020-10-04 20:42:14.375000+00:00,544e30fc-dead-4750-bb79-e2270bc9c57b,1,27,50185431,,-,,,,,,,,,-,,,,,,,-,,,,,,289.098025454587,-29.3366785949674,-20.41,-48.1,,14.456,3604.0,0.659972,0.634549,0.06620409
2595273,40137698,19,-,00-,0,1,1,1,1,2020-02-04 21:40:32.692000+00:00,47aa0061-d8e2-4a2e-9022-491bd989628f,1,19,40137698,TYC 2394-2013-1,-,PM*|*|IR,,,3.0,,,,,-,,,,,,,-,,,,,,80.134695252313,33.5261119027779,0.307255,-60.8081,4.58984,11.3246,5533.6,1.0177,0.973,0.874922454
2758565,51650097,29,-,00-,-2,1,3,5,5,2020-11-19 23:29:06.359000+00:00,daa0d170-4bf1-4806-89f0-45a6656678f7,1,29,51650097,UCAC4 363-201683,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,356.283144750421,-17.4491901164213,-19.3257,-17.2144,2.02742,12.3611,5807.0,1.17009,1.04,1.40262365
2760219,51649983,29,-,00-,-1,1,2,3,4,2020-11-24 13:26:33.529000+00:00,dce444fc-2f27-4d72-af04-135eef7844d1,1,29,51649983,TYC 6404-55-1,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,356.375129717859,-16.1141008224377,12.3694,-5.39419,2.2733,11.4408,5949.0,1.52373,1.09,2.619904
2776520,40137804,19,-,01,1,1,0,2,2,2020-02-15 15:56:10.768000+00:00,cc995742-2b4e-44f5-a380-a3253d1dd3c8,1,19,40137804,HD  34923,-,*|IR,,,5.0,,,,,-,,,,,,,-,,,,,,80.5922455436097,34.5243140964469,-1.54076,-1.73227,1.36445,9.5557,9644.0,3.69086,2.46,106.164345
